ID,Year,Competition,Round,GameTimeUTC,GameTimeLocal,HomeTeam,AwayTeam,Ground,Score,Result,HomeOdds,AwayOdds,TipstersPick,TipOutcome
6877,2021,HA,23,2021-08-22 02:15:00+00:00,2021-08-22 12:15:00+10:00,St Kilda,Fremantle,Hobart,107-49,St Kilda,1.68,2.25,St Kilda,1
6878,2021,HA,23,2021-08-22 05:20:00+00:00,2021-08-22 15:20:00+10:00,Essendon,Collingwood,MCG,102-64,Essendon,1.33,3.5,Essendon,1
6879,2021,HA,23,2021-08-22 06:40:00+00:00,2021-08-22 16:40:00+10:00,Adelaide,North Melbourne,Adelaide,98-54,Adelaide,1.83,2.02,Adelaide,1
6968,2022,HA,1,2022-03-16 08:10:00+00:00,2022-03-16 19:10:00+11:00,Melbourne,Western Bulldogs,MCG,97-71,Melbourne,1.68,2.25,Melbourne,1
6969,2022,HA,1,2022-03-17 08:25:00+00:00,2022-03-17 19:25:00+11:00,Carlton,Richmond,MCG,101-76,Carlton,2.5,1.56,Carlton,1
6970,2022,HA,1,2022-03-18 08:50:00+00:00,2022-03-18 19:50:00+11:00,St Kilda,Collingwood,Docklands,85-102,Collingwood,1.65,2.3,St Kilda,0
6971,2022,HA,1,2022-03-19 03:10:00+00:00,2022-03-19 14:10:00+11:00,Geelong,Essendon,MCG,138-72,Geelong,1.68,2.25,Geelong,1
6972,2022,HA,1,2022-03-19 06:10:00+00:00,2022-03-19 17:10:00+11:00,GWS,Sydney,Homebush,92-112,Sydney,2.0,1.85,GWS,0
6973,2022,HA,1,2022-03-19 09:10:00+00:00,2022-03-19 20:10:00+11:00,Brisbane,Port Adelaide,Gabba,80-69,Brisbane,1.38,3.2,Brisbane,1
6974,2022,HA,1,2022-03-20 02:10:00+00:00,2022-03-20 13:10:00+11:00,Hawthorn,North Melbourne,MCG,78-58,Hawthorn,1.83,2.02,Hawthorn,1
6975,2022,HA,1,2022-03-20 05:10:00+00:00,2022-03-20 16:10:00+11:00,Adelaide,Fremantle,Adelaide,82-83,Fremantle,1.72,2.18,Adelaide,0
6976,2022,HA,1,2022-03-20 08:40:00+00:00,2022-03-20 19:40:00+11:00,West Coast,Gold Coast,Perth,80-107,Gold Coast,2.3,1.65,West Coast,0
6977,2022,HA,2,2022-03-24 08:20:00+00:00,2022-03-24 19:20:00+11:00,Western Bulldogs,Carlton,Docklands,90-102,Carlton,1.58,2.45,Carlton,1
6978,2022,HA,2,2022-03-25 08:50:00+00:00,2022-03-25 19:50:00+11:00,Sydney,Geelong,SCG,107-77,Sydney,1.83,2.02,Sydney,1
6979,2022,HA,2,2022-03-26 02:45:00+00:00,2022-03-26 13:45:00+11:00,Collingwood,Adelaide,MCG,100-58,Collingwood,1.33,3.5,Collingwood,1
6980,2022,HA,2,2022-03-26 05:35:00+00:00,2022-03-26 16:35:00+11:00,Essendon,Brisbane,Docklands,75-97,Brisbane,3.0,1.42,Brisbane,1
6981,2022,HA,2,2022-03-26 08:40:00+00:00,2022-03-26 19:40:00+11:00,Port Adelaide,Hawthorn,Adelaide,56-120,Hawthorn,1.28,3.85,Port Adelaide,0
6982,2022,HA,2,2022-03-26 09:00:00+00:00,2022-03-26 20:00:00+11:00,Gold Coast,Melbourne,Gold Coast,69-82,Melbourne,3.85,1.28,Melbourne,1
6983,2022,HA,2,2022-03-27 02:10:00+00:00,2022-03-27 13:10:00+11:00,North Melbourne,West Coast,Docklands,74-59,North Melbourne,1.25,4.15,North Melbourne,1
6984,2022,HA,2,2022-03-27 04:20:00+00:00,2022-03-27 15:20:00+11:00,Richmond,GWS,MCG,109-73,Richmond,2.5,1.56,GWS,0
6985,2022,HA,2,2022-03-27 07:20:00+00:00,2022-03-27 18:20:00+11:00,Fremantle,St Kilda,Perth,55-65,St Kilda,1.83,2.02,Fremantle,0
6986,2022,HA,3,2022-03-31 08:20:00+00:00,2022-03-31 19:20:00+11:00,Western Bulldogs,Sydney,Docklands,71-60,Western Bulldogs,1.77,2.1,Western Bulldogs,1
6987,2022,HA,3,2022-04-01 08:20:00+00:00,2022-04-01 19:20:00+11:00,Melbourne,Essendon,MCG,99-70,Melbourne,1.24,4.25,Melbourne,1
6988,2022,HA,3,2022-04-01 09:20:00+00:00,2022-04-01 20:20:00+11:00,Adelaide,Port Adelaide,Adelaide,96-92,Adelaide,3.1,1.4,Port Adelaide,0
6989,2022,HA,3,2022-04-02 05:35:00+00:00,2022-04-02 16:35:00+11:00,GWS,Gold Coast,Showground,83-57,GWS,1.6,2.4,GWS,1
6990,2022,HA,3,2022-04-02 08:25:00+00:00,2022-04-02 19:25:00+11:00,Collingwood,Geelong,MCG,91-104,Geelong,2.55,1.54,Geelong,1
6991,2022,HA,3,2022-04-02 09:00:00+00:00,2022-04-02 20:00:00+11:00,Brisbane,North Melbourne,Gabba,156-48,Brisbane,1.06,10.5,Brisbane,1
6992,2022,HA,3,2022-04-03 03:10:00+00:00,2022-04-03 13:10:00+10:00,Carlton,Hawthorn,MCG,74-73,Carlton,1.63,2.35,Carlton,1
6993,2022,HA,3,2022-04-03 05:20:00+00:00,2022-04-03 15:20:00+10:00,St Kilda,Richmond,Docklands,117-84,St Kilda,1.72,2.18,St Kilda,1
6994,2022,HA,3,2022-04-03 08:20:00+00:00,2022-04-03 18:20:00+10:00,West Coast,Fremantle,Perth,47-102,Fremantle,1.75,2.15,West Coast,0
6995,2022,HA,4,2022-04-07 09:40:00+00:00,2022-04-07 19:40:00+10:00,Port Adelaide,Melbourne,Adelaide,36-68,Melbourne,3.3,1.36,Melbourne,1
6996,2022,HA,4,2022-04-08 09:50:00+00:00,2022-04-08 19:50:00+10:00,Geelong,Brisbane,Kardinia,80-70,Geelong,2.02,1.83,Geelong,1
6997,2022,HA,4,2022-04-09 04:40:00+00:00,2022-04-09 14:40:00+10:00,Sydney,North Melbourne,SCG,86-75,Sydney,1.1,8.0,Sydney,1
6998,2022,HA,4,2022-04-09 06:35:00+00:00,2022-04-09 16:35:00+10:00,Collingwood,West Coast,Docklands,74-87,West Coast,1.24,4.25,Collingwood,0
6999,2022,HA,4,2022-04-09 09:25:00+00:00,2022-04-09 19:25:00+10:00,Richmond,Western Bulldogs,MCG,99-61,Richmond,2.8,1.47,Western Bulldogs,0
7000,2022,HA,4,2022-04-09 09:25:00+00:00,2022-04-09 19:25:00+10:00,Fremantle,GWS,Perth,88-54,Fremantle,1.7,2.22,Fremantle,1
7001,2022,HA,4,2022-04-10 03:10:00+00:00,2022-04-10 13:10:00+10:00,Essendon,Adelaide,Docklands,103-99,Essendon,1.63,2.35,Essendon,1
7002,2022,HA,4,2022-04-10 05:20:00+00:00,2022-04-10 15:20:00+10:00,Hawthorn,St Kilda,MCG,73-142,St Kilda,2.05,1.8,St Kilda,1
7003,2022,HA,4,2022-04-10 06:10:00+00:00,2022-04-10 16:10:00+10:00,Gold Coast,Carlton,Gold Coast,92-62,Gold Coast,2.35,1.63,Carlton,0
7004,2022,HA,5,2022-04-14 09:35:00+00:00,2022-04-14 19:35:00+10:00,Brisbane,Collingwood,Gabba,98-91,Brisbane,1.19,5.0,Brisbane,1
7005,2022,HA,5,2022-04-15 06:20:00+00:00,2022-04-15 16:20:00+10:00,North Melbourne,Western Bulldogs,Docklands,71-139,Western Bulldogs,5.2,1.18,Western Bulldogs,1
7006,2022,HA,5,2022-04-15 09:40:00+00:00,2022-04-15 19:40:00+10:00,West Coast,Sydney,Perth,58-121,Sydney,2.18,1.72,West Coast,0
7007,2022,HA,5,2022-04-16 03:45:00+00:00,2022-04-16 13:45:00+10:00,St Kilda,Gold Coast,Docklands,87-61,St Kilda,1.35,3.35,St Kilda,1
7008,2022,HA,5,2022-04-16 06:35:00+00:00,2022-04-16 16:35:00+10:00,Adelaide,Richmond,Adelaide,101-82,Adelaide,2.18,1.72,Adelaide,1
7009,2022,HA,5,2022-04-16 09:25:00+00:00,2022-04-16 19:25:00+10:00,Melbourne,GWS,MCG,120-53,Melbourne,1.15,6.0,Melbourne,1
7010,2022,HA,5,2022-04-17 03:40:00+00:00,2022-04-17 13:40:00+10:00,Carlton,Port Adelaide,MCG,94-91,Carlton,1.6,2.4,Carlton,1
7011,2022,HA,5,2022-04-17 06:40:00+00:00,2022-04-17 16:40:00+10:00,Essendon,Fremantle,Docklands,59-107,Fremantle,1.93,1.93,Essendon,0
7012,2022,HA,5,2022-04-18 05:20:00+00:00,2022-04-18 15:20:00+10:00,Hawthorn,Geelong,MCG,92-80,Hawthorn,3.3,1.36,Geelong,0
7013,2022,HA,6,2022-04-22 09:50:00+00:00,2022-04-22 19:50:00+10:00,GWS,St Kilda,Manuka,60-77,St Kilda,2.15,1.75,GWS,0
7014,2022,HA,6,2022-04-23 03:45:00+00:00,2022-04-23 13:45:00+10:00,Western Bulldogs,Adelaide,Ballarat,62-63,Adelaide,1.25,4.0,Western Bulldogs,0
7015,2022,HA,6,2022-04-23 06:35:00+00:00,2022-04-23 16:35:00+10:00,Port Adelaide,West Coast,Adelaide,117-33,Port Adelaide,1.21,4.5,Port Adelaide,1
7016,2022,HA,6,2022-04-23 09:40:00+00:00,2022-04-23 19:40:00+10:00,Fremantle,Carlton,Perth,97-62,Fremantle,1.68,2.2,Carlton,0
7017,2022,HA,6,2022-04-24 03:10:00+00:00,2022-04-24 13:10:00+10:00,North Melbourne,Geelong,Hobart,61-121,Geelong,4.8,1.2,Geelong,1
7018,2022,HA,6,2022-04-24 06:10:00+00:00,2022-04-24 16:10:00+10:00,Gold Coast,Brisbane,Gold Coast,80-132,Brisbane,3.7,1.3,Brisbane,1
7019,2022,HA,6,2022-04-24 09:25:00+00:00,2022-04-24 19:25:00+10:00,Richmond,Melbourne,MCG,54-76,Melbourne,3.85,1.28,Melbourne,1
7020,2022,HA,6,2022-04-25 02:30:00+00:00,2022-04-25 12:30:00+10:00,Hawthorn,Sydney,Launceston,68-109,Sydney,2.5,1.56,Sydney,1
7021,2022,HA,6,2022-04-25 05:20:00+00:00,2022-04-25 15:20:00+10:00,Essendon,Collingwood,MCG,82-93,Collingwood,2.45,1.58,Collingwood,1
7022,2022,HA,7,2022-04-29 10:10:00+00:00,2022-04-29 20:10:00+10:00,West Coast,Richmond,Perth,56-165,Richmond,2.85,1.45,Richmond,1
7023,2022,HA,7,2022-04-30 03:45:00+00:00,2022-04-30 13:45:00+10:00,Geelong,Fremantle,Kardinia,66-69,Fremantle,1.27,4.0,Geelong,0
7024,2022,HA,7,2022-04-30 04:10:00+00:00,2022-04-30 14:10:00+10:00,Adelaide,GWS,Adelaide,54-113,GWS,1.75,2.15,Adelaide,0
7025,2022,HA,7,2022-04-30 06:35:00+00:00,2022-04-30 16:35:00+10:00,Melbourne,Hawthorn,MCG,91-81,Melbourne,1.16,5.6,Melbourne,1
7026,2022,HA,7,2022-04-30 09:25:00+00:00,2022-04-30 19:25:00+10:00,St Kilda,Port Adelaide,Cairns,42-43,Port Adelaide,1.65,2.3,St Kilda,0
7027,2022,HA,7,2022-04-30 09:25:00+00:00,2022-04-30 19:25:00+10:00,Carlton,North Melbourne,Docklands,114-64,Carlton,1.22,4.5,Carlton,1
7028,2022,HA,7,2022-05-01 03:10:00+00:00,2022-05-01 13:10:00+10:00,Collingwood,Gold Coast,MCG,115-90,Collingwood,1.48,2.75,Collingwood,1
7029,2022,HA,7,2022-05-01 05:20:00+00:00,2022-05-01 15:20:00+10:00,Western Bulldogs,Essendon,Docklands,103-71,Western Bulldogs,1.4,3.1,Western Bulldogs,1
7030,2022,HA,7,2022-05-01 06:40:00+00:00,2022-05-01 16:40:00+10:00,Sydney,Brisbane,SCG,89-113,Brisbane,1.83,2.02,Sydney,0
7031,2022,HA,8,2022-05-06 09:30:00+00:00,2022-05-06 19:30:00+10:00,Port Adelaide,Western Bulldogs,Adelaide,86-69,Port Adelaide,1.56,2.5,Port Adelaide,1
7032,2022,HA,8,2022-05-06 10:40:00+00:00,2022-05-06 20:40:00+10:00,Fremantle,North Melbourne,Perth,102-24,Fremantle,1.12,6.75,Fremantle,1
7033,2022,HA,8,2022-05-07 03:45:00+00:00,2022-05-07 13:45:00+10:00,Richmond,Collingwood,MCG,113-86,Richmond,1.58,2.45,Richmond,1
7034,2022,HA,8,2022-05-07 03:45:00+00:00,2022-05-07 13:45:00+10:00,Sydney,Gold Coast,SCG,61-75,Gold Coast,1.16,5.6,Sydney,0
7035,2022,HA,8,2022-05-07 06:35:00+00:00,2022-05-07 16:35:00+10:00,GWS,Geelong,Manuka,35-88,Geelong,1.85,2.0,GWS,0
7036,2022,HA,8,2022-05-07 09:25:00+00:00,2022-05-07 19:25:00+10:00,Essendon,Hawthorn,Docklands,108-81,Essendon,2.85,1.45,Hawthorn,0
7037,2022,HA,8,2022-05-07 09:25:00+00:00,2022-05-07 19:25:00+10:00,Brisbane,West Coast,Gabba,105-30,Brisbane,1.01,23.0,Brisbane,1
7038,2022,HA,8,2022-05-08 03:10:00+00:00,2022-05-08 13:10:00+10:00,Melbourne,St Kilda,MCG,93-55,Melbourne,1.36,3.3,Melbourne,1
7039,2022,HA,8,2022-05-08 06:40:00+00:00,2022-05-08 16:40:00+10:00,Carlton,Adelaide,Docklands,116-68,Carlton,1.3,3.7,Carlton,1
7040,2022,HA,9,2022-05-13 09:50:00+00:00,2022-05-13 19:50:00+10:00,Collingwood,Western Bulldogs,Docklands,51-99,Western Bulldogs,2.55,1.54,Western Bulldogs,1
7041,2022,HA,9,2022-05-14 03:45:00+00:00,2022-05-14 13:45:00+10:00,Hawthorn,Richmond,MCG,94-117,Richmond,3.35,1.35,Richmond,1
7042,2022,HA,9,2022-05-14 04:10:00+00:00,2022-05-14 14:10:00+10:00,North Melbourne,Port Adelaide,Hobart,46-115,Port Adelaide,6.5,1.13,Port Adelaide,1
7043,2022,HA,9,2022-05-14 06:35:00+00:00,2022-05-14 16:35:00+10:00,St Kilda,Geelong,Docklands,90-80,St Kilda,2.05,1.8,Geelong,0
7044,2022,HA,9,2022-05-14 09:25:00+00:00,2022-05-14 19:25:00+10:00,Sydney,Essendon,SCG,105-47,Sydney,1.28,3.85,Sydney,1
7045,2022,HA,9,2022-05-14 09:40:00+00:00,2022-05-14 19:40:00+10:00,Adelaide,Brisbane,Adelaide,66-102,Brisbane,5.2,1.18,Brisbane,1
7046,2022,HA,9,2022-05-15 03:40:00+00:00,2022-05-15 13:40:00+10:00,Gold Coast,Fremantle,Gold Coast,69-33,Gold Coast,2.45,1.56,Fremantle,0
7047,2022,HA,9,2022-05-15 05:20:00+00:00,2022-05-15 15:20:00+10:00,GWS,Carlton,Showground,75-105,Carlton,1.68,2.25,Carlton,1
7048,2022,HA,9,2022-05-15 07:20:00+00:00,2022-05-15 17:20:00+10:00,West Coast,Melbourne,Perth,38-112,Melbourne,21.0,1.01,Melbourne,1
7049,2022,HA,10,2022-05-20 09:50:00+00:00,2022-05-20 19:50:00+10:00,Carlton,Sydney,Docklands,102-87,Carlton,2.22,1.7,Carlton,1
7050,2022,HA,10,2022-05-21 03:45:00+00:00,2022-05-21 13:45:00+10:00,Geelong,Port Adelaide,Kardinia,82-47,Geelong,1.48,2.75,Geelong,1
7051,2022,HA,10,2022-05-21 03:45:00+00:00,2022-05-21 13:45:00+10:00,Western Bulldogs,Gold Coast,Ballarat,106-87,Western Bulldogs,1.42,3.0,Western Bulldogs,1
7052,2022,HA,10,2022-05-21 06:35:00+00:00,2022-05-21 16:35:00+10:00,North Melbourne,Melbourne,Docklands,53-100,Melbourne,21.0,1.01,Melbourne,1
7053,2022,HA,10,2022-05-21 09:30:00+00:00,2022-05-21 19:30:00+10:00,Adelaide,St Kilda,Adelaide,69-90,St Kilda,3.1,1.4,St Kilda,1
7054,2022,HA,10,2022-05-21 09:30:00+00:00,2022-05-21 19:30:00+10:00,Richmond,Essendon,MCG,80-48,Richmond,1.27,4.0,Richmond,1
7055,2022,HA,10,2022-05-22 04:10:00+00:00,2022-05-22 14:10:00+10:00,GWS,West Coast,Showground,138-86,GWS,1.17,5.4,GWS,1
7056,2022,HA,10,2022-05-22 05:20:00+00:00,2022-05-22 15:20:00+10:00,Hawthorn,Brisbane,Launceston,117-112,Hawthorn,3.35,1.35,Brisbane,0
7057,2022,HA,10,2022-05-22 07:20:00+00:00,2022-05-22 17:20:00+10:00,Fremantle,Collingwood,Perth,44-80,Collingwood,1.33,3.5,Fremantle,0
7058,2022,HA,11,2022-05-27 09:50:00+00:00,2022-05-27 19:50:00+10:00,Sydney,Richmond,SCG,106-100,Sydney,1.68,2.25,Sydney,1
7059,2022,HA,11,2022-05-28 03:45:00+00:00,2022-05-28 13:45:00+10:00,Brisbane,GWS,Gabba,110-96,Brisbane,1.13,6.5,Brisbane,1
7060,2022,HA,11,2022-05-28 03:45:00+00:00,2022-05-28 13:45:00+10:00,Geelong,Adelaide,Kardinia,97-55,Geelong,1.11,7.25,Geelong,1
7061,2022,HA,11,2022-05-28 06:35:00+00:00,2022-05-28 16:35:00+10:00,Melbourne,Fremantle,MCG,56-94,Fremantle,1.22,4.5,Melbourne,0
7062,2022,HA,11,2022-05-28 09:30:00+00:00,2022-05-28 19:30:00+10:00,West Coast,Western Bulldogs,Perth,60-161,Western Bulldogs,8.0,1.1,Western Bulldogs,1
7063,2022,HA,11,2022-05-28 09:40:00+00:00,2022-05-28 19:40:00+10:00,Gold Coast,Hawthorn,Darwin,121-54,Gold Coast,1.8,2.02,Gold Coast,1
7064,2022,HA,11,2022-05-29 03:10:00+00:00,2022-05-29 13:10:00+10:00,St Kilda,North Melbourne,Docklands,103-50,St Kilda,1.11,7.25,St Kilda,1
7065,2022,HA,11,2022-05-29 05:20:00+00:00,2022-05-29 15:20:00+10:00,Collingwood,Carlton,MCG,79-75,Collingwood,2.18,1.72,Carlton,0
7066,2022,HA,11,2022-05-29 06:40:00+00:00,2022-05-29 16:40:00+10:00,Port Adelaide,Essendon,Adelaide,66-50,Port Adelaide,1.13,6.5,Port Adelaide,1
7067,2022,HA,12,2022-06-03 09:50:00+00:00,2022-06-03 19:50:00+10:00,Western Bulldogs,Geelong,Docklands,70-83,Geelong,1.8,2.02,Western Bulldogs,0
7068,2022,HA,12,2022-06-04 03:45:00+00:00,2022-06-04 13:45:00+10:00,Adelaide,West Coast,Adelaide,88-57,Adelaide,1.1,7.0,Adelaide,1
7069,2022,HA,12,2022-06-04 06:35:00+00:00,2022-06-04 16:35:00+10:00,Gold Coast,North Melbourne,Darwin,109-47,Gold Coast,1.1,7.0,Gold Coast,1
7070,2022,HA,12,2022-06-04 09:25:00+00:00,2022-06-04 19:25:00+10:00,Melbourne,Sydney,MCG,61-73,Sydney,1.23,4.2,Melbourne,0
7071,2022,HA,12,2022-06-05 04:10:00+00:00,2022-06-05 14:10:00+10:00,Hawthorn,Collingwood,MCG,68-72,Collingwood,2.45,1.58,Collingwood,1
7072,2022,HA,12,2022-06-05 07:20:00+00:00,2022-06-05 17:20:00+10:00,Fremantle,Brisbane,Perth,99-85,Fremantle,2.18,1.72,Brisbane,0
7073,2022,HA,13,2022-06-09 09:20:00+00:00,2022-06-09 19:20:00+10:00,Richmond,Port Adelaide,MCG,77-65,Richmond,1.56,2.5,Richmond,1
7074,2022,HA,13,2022-06-10 09:50:00+00:00,2022-06-10 19:50:00+10:00,Essendon,Carlton,MCG,54-80,Carlton,3.1,1.4,Carlton,1
7075,2022,HA,13,2022-06-11 06:10:00+00:00,2022-06-11 16:10:00+10:00,Fremantle,Hawthorn,Perth,95-82,Fremantle,1.12,6.75,Fremantle,1
7076,2022,HA,13,2022-06-11 09:25:00+00:00,2022-06-11 19:25:00+10:00,Brisbane,St Kilda,Gabba,78-57,Brisbane,1.3,3.7,Brisbane,1
7077,2022,HA,13,2022-06-12 05:20:00+00:00,2022-06-12 15:20:00+10:00,North Melbourne,GWS,Docklands,53-102,GWS,5.0,1.19,GWS,1
7078,2022,HA,13,2022-06-13 05:20:00+00:00,2022-06-13 15:20:00+10:00,Collingwood,Melbourne,MCG,82-56,Collingwood,3.0,1.42,Melbourne,0
7079,2022,HA,14,2022-06-16 09:20:00+00:00,2022-06-16 19:20:00+10:00,Richmond,Carlton,MCG,81-66,Richmond,1.65,2.3,Carlton,0
7080,2022,HA,14,2022-06-17 09:55:00+00:00,2022-06-17 19:55:00+10:00,St Kilda,Essendon,Docklands,72-107,Essendon,1.27,4.0,St Kilda,0
7081,2022,HA,14,2022-06-18 03:45:00+00:00,2022-06-18 13:45:00+10:00,Port Adelaide,Sydney,Adelaide,82-59,Port Adelaide,2.3,1.65,Sydney,0
7082,2022,HA,14,2022-06-18 06:35:00+00:00,2022-06-18 16:35:00+10:00,West Coast,Geelong,Perth,63-81,Geelong,9.0,1.08,Geelong,1
7083,2022,HA,14,2022-06-18 09:25:00+00:00,2022-06-18 19:25:00+10:00,GWS,Western Bulldogs,Showground,105-125,Western Bulldogs,2.35,1.63,Western Bulldogs,1
7084,2022,HA,14,2022-06-19 05:20:00+00:00,2022-06-19 15:20:00+10:00,Gold Coast,Adelaide,Gold Coast,116-73,Gold Coast,1.24,4.25,Gold Coast,1
7085,2022,HA,15,2022-06-23 09:20:00+00:00,2022-06-23 19:20:00+10:00,Melbourne,Brisbane,MCG,117-53,Melbourne,1.56,2.5,Melbourne,1
7086,2022,HA,15,2022-06-24 09:00:00+00:00,2022-06-24 19:00:00+10:00,Western Bulldogs,Hawthorn,Docklands,125-83,Western Bulldogs,1.28,3.85,Western Bulldogs,1
7087,2022,HA,15,2022-06-24 10:40:00+00:00,2022-06-24 20:40:00+10:00,West Coast,Essendon,Perth,107-97,West Coast,2.68,1.5,Essendon,0
7088,2022,HA,15,2022-06-25 03:45:00+00:00,2022-06-25 13:45:00+10:00,Carlton,Fremantle,Docklands,81-50,Carlton,2.18,1.72,Carlton,1
7089,2022,HA,15,2022-06-25 06:35:00+00:00,2022-06-25 16:35:00+10:00,Geelong,Richmond,MCG,89-86,Geelong,1.83,2.02,Geelong,1
7090,2022,HA,15,2022-06-25 09:25:00+00:00,2022-06-25 19:25:00+10:00,Sydney,St Kilda,SCG,83-32,Sydney,1.38,3.2,Sydney,1
7091,2022,HA,15,2022-06-26 03:10:00+00:00,2022-06-26 13:10:00+10:00,North Melbourne,Adelaide,Hobart,58-115,Adelaide,3.0,1.42,Adelaide,1
7092,2022,HA,15,2022-06-26 05:20:00+00:00,2022-06-26 15:20:00+10:00,Collingwood,GWS,MCG,88-77,Collingwood,1.44,2.9,Collingwood,1
7093,2022,HA,15,2022-06-26 06:10:00+00:00,2022-06-26 16:10:00+10:00,Port Adelaide,Gold Coast,Adelaide,93-91,Port Adelaide,1.5,2.68,Port Adelaide,1
7094,2022,HA,16,2022-06-30 09:20:00+00:00,2022-06-30 19:20:00+10:00,Brisbane,Western Bulldogs,Gabba,108-67,Brisbane,1.4,3.1,Brisbane,1
7095,2022,HA,16,2022-07-01 09:50:00+00:00,2022-07-01 19:50:00+10:00,Carlton,St Kilda,Docklands,78-93,St Kilda,1.65,2.3,Carlton,0
7096,2022,HA,16,2022-07-02 03:45:00+00:00,2022-07-02 13:45:00+10:00,Essendon,Sydney,MCG,95-86,Essendon,3.0,1.42,Sydney,0
7097,2022,HA,16,2022-07-02 06:35:00+00:00,2022-07-02 16:35:00+10:00,Adelaide,Melbourne,Adelaide,65-94,Melbourne,4.5,1.22,Melbourne,1
7098,2022,HA,16,2022-07-02 09:25:00+00:00,2022-07-02 19:25:00+10:00,Geelong,North Melbourne,Kardinia,144-32,Geelong,1.01,26.0,Geelong,1
7099,2022,HA,16,2022-07-02 09:25:00+00:00,2022-07-02 19:25:00+10:00,Gold Coast,Collingwood,Gold Coast,62-67,Collingwood,1.77,2.1,Gold Coast,0
7100,2022,HA,16,2022-07-03 04:10:00+00:00,2022-07-03 14:10:00+10:00,Richmond,West Coast,MCG,128-93,Richmond,1.08,9.0,Richmond,1
7101,2022,HA,16,2022-07-03 05:20:00+00:00,2022-07-03 15:20:00+10:00,GWS,Hawthorn,Showground,72-50,GWS,1.5,2.68,GWS,1
7102,2022,HA,16,2022-07-03 07:20:00+00:00,2022-07-03 17:20:00+10:00,Fremantle,Port Adelaide,Perth,99-91,Fremantle,1.42,3.0,Fremantle,1
7103,2022,HA,17,2022-07-07 09:20:00+00:00,2022-07-07 19:20:00+10:00,Geelong,Melbourne,Kardinia,91-63,Geelong,1.95,1.9,Geelong,1
7104,2022,HA,17,2022-07-08 09:50:00+00:00,2022-07-08 19:50:00+10:00,Sydney,Western Bulldogs,SCG,120-67,Sydney,1.6,2.4,Sydney,1
7105,2022,HA,17,2022-07-09 03:45:00+00:00,2022-07-09 13:45:00+10:00,Collingwood,North Melbourne,MCG,88-81,Collingwood,1.03,15.0,Collingwood,1
7106,2022,HA,17,2022-07-09 06:35:00+00:00,2022-07-09 16:35:00+10:00,Gold Coast,Richmond,Gold Coast,94-92,Gold Coast,1.87,1.97,Gold Coast,1
7107,2022,HA,17,2022-07-09 09:25:00+00:00,2022-07-09 19:25:00+10:00,St Kilda,Fremantle,Docklands,70-111,Fremantle,1.93,1.93,St Kilda,0
7108,2022,HA,17,2022-07-09 09:30:00+00:00,2022-07-09 19:30:00+10:00,Port Adelaide,GWS,Adelaide,84-29,Port Adelaide,1.4,3.1,Port Adelaide,1
7109,2022,HA,17,2022-07-10 03:10:00+00:00,2022-07-10 13:10:00+10:00,Brisbane,Essendon,Gabba,90-100,Essendon,1.33,3.5,Brisbane,0
7110,2022,HA,17,2022-07-10 05:20:00+00:00,2022-07-10 15:20:00+10:00,Hawthorn,Adelaide,Docklands,86-54,Hawthorn,1.63,2.35,Hawthorn,1
7111,2022,HA,17,2022-07-10 06:40:00+00:00,2022-07-10 16:40:00+10:00,West Coast,Carlton,Perth,53-116,Carlton,3.35,1.35,Carlton,1
7112,2022,HA,18,2022-07-15 09:50:00+00:00,2022-07-15 19:50:00+10:00,Western Bulldogs,St Kilda,Docklands,84-56,Western Bulldogs,1.63,2.35,Western Bulldogs,1
7113,2022,HA,18,2022-07-16 03:45:00+00:00,2022-07-16 13:45:00+10:00,Adelaide,Collingwood,Adelaide,86-91,Collingwood,2.35,1.6,Collingwood,1
7114,2022,HA,18,2022-07-16 03:45:00+00:00,2022-07-16 13:45:00+10:00,GWS,Brisbane,Manuka,59-99,Brisbane,2.45,1.56,Brisbane,1
7115,2022,HA,18,2022-07-16 06:35:00+00:00,2022-07-16 16:35:00+10:00,North Melbourne,Richmond,Docklands,92-88,North Melbourne,10.0,1.07,Richmond,0
7116,2022,HA,18,2022-07-16 09:25:00+00:00,2022-07-16 19:25:00+10:00,Carlton,Geelong,MCG,55-85,Geelong,2.55,1.54,Carlton,0
7117,2022,HA,18,2022-07-16 09:30:00+00:00,2022-07-16 19:30:00+10:00,Fremantle,Sydney,Perth,65-82,Sydney,1.56,2.5,Fremantle,0
7118,2022,HA,18,2022-07-17 03:10:00+00:00,2022-07-17 13:10:00+10:00,Hawthorn,West Coast,MCG,102-77,Hawthorn,1.16,5.6,Hawthorn,1
7119,2022,HA,18,2022-07-17 05:20:00+00:00,2022-07-17 15:20:00+10:00,Melbourne,Port Adelaide,Alice Springs,83-69,Melbourne,1.58,2.45,Melbourne,1
7120,2022,HA,18,2022-07-17 06:40:00+00:00,2022-07-17 16:40:00+10:00,Essendon,Gold Coast,Docklands,103-55,Essendon,1.97,1.87,Essendon,1
7121,2022,HA,19,2022-07-22 09:50:00+00:00,2022-07-22 19:50:00+10:00,Richmond,Fremantle,Docklands,52-52,Draw,1.87,1.97,Richmond,1
7122,2022,HA,19,2022-07-23 03:45:00+00:00,2022-07-23 13:45:00+10:00,North Melbourne,Hawthorn,Hobart,75-121,Hawthorn,3.35,1.35,Hawthorn,1
